127,182,337,251,255,3,1
96,172,321,245,249,3,1
54,253,350,245,250,3,1
1,0,0,2,52,2,0
88,1,1,693,684,694,0
2,1,1,326,323,105,0
3,1,1,16,65,92,0
2,0,1,3,51,105,0
2,1,1,575,572,2,0
2,1,1,3,52,3,0
2,1,0,3,51,3,0
2,18,1,420,410,109,0
3,121,75,693,683,3,0
2,174,1,692,682,669,0
3,164,1,692,682,593,0
2,1,1,452,448,138,0
147,80,1,3,51,3,0
44,87,1,3,51,3,0
145,1,1,430,401,295,0
182,28,34,239,244,159,1
90,1,1,382,378,155,1
151,1,47,268,270,173,1
144,4,6,280,281,224,1
140,1,6,279,281,181,1
2,1,1,283,283,293,0
2,63,55,3,51,460,0
308,1,1,520,513,27,0
36,1,14,241,243,83,0
2,1,3,582,577,43,0
2,1,1,461,457,249,0
38,1,1,235,241,149,0
47,1,1,329,330,160,0
2,1,1,37,77,426,0
223,16,125,686,676,651,1
216,25,154,688,679,671,1
158,39,11,688,679,655,1
149,27,2,689,680,656,1
151,26,2,687,679,648,1
130,2,2,690,680,674,1
208,2,204,690,681,690,0
2,1,1,695,685,695,0
629,1,2,689,680,135,0
3,2,110,496,495,691,0
75,1,12,3,52,3,0
2,1,1,110,129,694,0
1,1,22,211,226,694,0
2,1,1,695,686,136,0
3,1,1,584,578,690,0
158,54,1,141,154,27,1
173,46,1,4,51,3,1
103,1,1,68,100,3,0
2,1,1,3,52,3,0
104,1,1,247,247,3,0
116,1,1,131,149,68,1
2,1,1,203,234,118,0
2,1,1,128,150,168,0
119,1,98,174,186,108,0
176,11,1,178,194,69,1
41,1,1,219,223,3,0
69,1,48,182,224,104,0
2,1,216,13,59,37,0
7,1,26,176,188,209,1
39,1,78,188,197,218,1
38,1,57,213,220,241,1
2,1,1,228,235,291,1
2,1,1,355,353,399,1
3,1,66,95,125,165,0
3,1,86,228,235,54,0
3,1,1,275,275,288,0
3,1,1,292,293,393,0
2,1,1,31,73,258,0
149,1,2,425,417,44,0
3,1,1,319,317,192,1
2,1,1,402,400,211,1
82,1,1,442,436,248,1
144,1,121,305,305,148,0
15,15,14,12,15,15,0
14,14,14,12,15,14,0
14,14,14,12,14,15,0
341,192,297,561,211,283,1
297,101,344,494,273,281,1
247,68,322,331,44,247,0
416,3,365,447,21,194,0
6,92,235,90,118,594,0
436,3,1,810,7,37,0
188,105,169,591,174,404,1
283,162,261,486,282,296,1
257,60,233,526,319,373,1
288,115,372,469,248,265,1
266,142,360,557,332,357,1
13,9,9,591,60,486,0
13,9,9,602,116,589,0
3,1,1,766,97,124,0
5,1,1,193,32,547,0
13,9,274,82,29,531,0
13,9,557,150,10,442,0
6,1,1,736,18,670,0
420,127,340,1024,405,939,1
9,1,316,808,241,1024,0
511,5,1,1024,350,554,0
223,3,161,1024,426,925,1
526,14,171,1024,326,933,0
16,9,9,1024,126,1024,0
550,63,138,1024,330,1024,0
9,1,365,1024,331,1024,0
40,1,1,1024,451,1024,0
222,283,76,200,3,156,1
10,8,9,289,12,181,1
350,57,39,223,3,108,0
151,245,32,211,12,171,0
238,272,3,330,4,86,0
319,190,2,664,22,4,0
314,235,2,653,12,3,0
290,3,65,184,3,68,0
121,212,10,153,10,19,1
10,8,27,14,8,137,0
69,150,10,292,12,134,1
22,21,22,21,22,22,0
16,16,16,14,17,17,0
16,16,16,14,16,16,0
20,20,20,17,20,20,1
6,1,1,4,1000,732,0
9,9,8,571,34,10,0
5,1,2,4,472,397,0
427,141,446,10,9,10,0
13,8,233,10,9,524,0
350,3,1,84,772,252,0
65,2,208,386,245,615,0
4,298,108,4,61,327,0
159,126,842,4,96,50,0
46,8,184,180,220,658,0
113,10,109,205,29,289,1
5,2,826,163,351,204,0
67,14,505,365,18,429,1
405,118,1024,10,9,10,0
12,8,721,10,9,356,0
4,81,582,150,25,193,1
20,102,650,129,27,201,1
4,97,528,151,50,188,1
4,126,498,166,62,221,1
4,58,537,142,51,195,1
